0,2023-02-01 00:11:45,18774.64,1287.8,76.77,5.6494
0,2023-02-01 00:11:49,18774.64,1287.8,76.77,5.6494
0,2023-02-01 00:11:53,18774.64,1287.8,76.77,5.6494
0,2023-02-01 00:11:58,18774.64,1287.8,76.77,5.6494
0,2023-02-01 00:12:02,18774.64,1287.38,76.98,5.6453
0,2023-02-01 00:12:07,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:12,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:17,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:21,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:26,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:31,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:35,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:41,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:48,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:53,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:12:57,18764.0,1287.38,76.98,5.6453
0,2023-02-01 00:13:02,18764.0,1286.89,76.95,5.6436
0,2023-02-01 00:13:07,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:11,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:16,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:20,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:25,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:29,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:35,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:40,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:45,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:50,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:54,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:13:59,18757.14,1286.89,76.95,5.6436
0,2023-02-01 00:14:04,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:09,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:13,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:18,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:23,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:27,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:33,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:37,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:43,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:47,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:52,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:14:56,18759.99,1287.07,76.92,5.643
0,2023-02-01 00:15:01,18759.99,1287.07,76.92,5.6389
0,2023-02-01 00:15:06,18755.45,1287.07,76.73,5.6389
0,2023-02-01 00:15:12,18755.45,1287.07,76.73,5.6389
0,2023-02-01 00:15:21,18755.45,1287.07,76.73,5.6389
0,2023-02-01 00:15:30,18755.45,1287.07,76.73,5.6389
